Point2D
10
[(605.2311401367188;378.1288757324219), (527.9099731445312;711.5130004882812), (656.8367919921875;2.207636833190918), (995.0618286132812;338.16802978515625), (322.9058837890625;398.4842224121094), (617.691650390625;990.54345703125), (337.6763610839844;576.7353515625), null, null, null]
[(113.01445770263672;311.5242614746094), (637.1025390625;344.02001953125), (983.7095336914062;699.4892578125), (412.3262023925781;953.2792358398438), (303.624755859375;623.9876708984375), (645.596923828125;271.6444091796875), (103.63197326660156;964.6375122070312), null, null, null]
[(959.1945190429688;154.981201171875), (559.3880004882812;808.6303100585938), (980.630126953125;956.6683349609375), (507.5257568359375;877.9011840820312), (34.492374420166016;3.497302532196045), (794.4461669921875;644.3486938476562), (877.8101196289062;400.6338806152344), null, null, null]
[(447.7092590332031;842.7322998046875), (351.1387023925781;696.3085327148438), (631.3242797851562;689.0252075195312), (797.3970947265625;697.088134765625), (906.0784912109375;676.5634765625), (0.507056713104248;634.3993530273438), (176.69468688964844;89.43384552001953), null, null, null]
[(434.11468505859375;92.30643463134766), (49.91436004638672;708.905517578125), (604.2177124023438;103.01375579833984), (937.1203002929688;234.9045867919922), (41.55415344238281;694.1218872070312), (76.01702117919922;431.7594909667969), (556.6549072265625;869.076171875), null, null, null]
[(594.4617919921875;795.7142333984375), (372.58917236328125;198.06629943847656), (167.6175537109375;968.6494750976562), (714.29736328125;517.4239501953125), (492.5029296875;465.1604309082031), (485.65447998046875;416.3987121582031), (233.05099487304688;340.10601806640625), null, null, null]
[(407.3907165527344;774.1426391601562), (574.2499389648438;775.536865234375), (647.9873657226562;89.48069763183594), (179.88986206054688;975.416259765625), (538.6668090820312;76.5023193359375), (62.45124435424805;855.5157470703125), (378.3169860839844;887.9666137695312), null, null, null]
[(54.40211486816406;1.2592673301696777), null, null, null, null, null, null, null, null, null]
[(7.1555376052856445;915.5011596679688), (721.2938232421875;322.0527038574219), (256.3468322753906;477.3012390136719), (546.3350219726562;698.0811157226562), (683.0782470703125;50.842403411865234), (999.0121459960938;671.6883544921875), (274.14208984375;35.653831481933594), null, null, null]
[(248.20787048339844;324.1686706542969), (649.7392578125;999.3421630859375), (992.3583374023438;10.28287410736084), (312.8923645019531;472.1842346191406), (508.9067077636719;604.7518920898438), (463.54388427734375;226.5758514404297), (888.8291625976562;358.01922607421875), null, null, null]
[(632.95458984375;665.7139282226562), (909.8735961914062;782.5436401367188), (331.0194091796875;741.2783203125), (798.0798950195312;585.1674194335938), (726.682861328125;186.21450805664062), (380.5419921875;137.626953125), (866.111572265625;690.3031616210938), null, null, null]
[(71.82168579101562;616.55615234375), (482.62213134765625;86.15559387207031), (444.75274658203125;553.7691650390625), (712.2401733398438;48.87670135498047), (721.0819702148438;267.89581298828125), (307.1840515136719;853.64892578125), (100.68488311767578;325.9448547363281), null, null, null]
[(753.6827392578125;189.39096069335938), (855.1837768554688;637.6878051757812), (37.335693359375;353.17236328125), (836.0524291992188;228.79534912109375), (452.8575439453125;404.3128967285156), (407.44989013671875;313.6558532714844), (40.417076110839844;208.68695068359375), null, null, null]
[(227.19805908203125;69.38213348388672), (975.8989868164062;946.4486694335938), (296.2665100097656;254.98825073242188), (114.63278198242188;221.16619873046875), (923.0343017578125;191.0659637451172), null, null, null, null, null]
[(691.8378295898438;144.4569854736328), (924.6839599609375;95.84117126464844), (971.5020141601562;659.798095703125), (464.2214050292969;36.94987487792969), (681.1011962890625;647.2591552734375), null, null, null, null, null]
[(705.1400756835938;174.9908905029297), (551.45849609375;987.3324584960938), (517.1814575195312;789.0698852539062), (615.2745361328125;9.474396705627441), (69.9731674194336;532.4898681640625), null, null, null, null, null]
[(980.3212280273438;594.1702270507812), (238.0218505859375;987.6331787109375), (421.38922119140625;341.3720703125), (884.736083984375;638.7053833007812), (362.0363464355469;316.6471252441406), null, null, null, null, null]
[(250.3018341064453;771.8826293945312), (929.9411010742188;58.06517791748047), (444.03076171875;407.5582580566406), (516.3081665039062;802.6556396484375), (866.1510620117188;549.6749267578125), (883.935302734375;4.9683451652526855), (889.61865234375;538.66357421875), null, null, null]
[(513.534912109375;824.0491943359375), (975.622802734375;94.28894805908203), (98.70940399169922;646.6823120117188), (371.9501953125;702.0232543945312), (482.7091064453125;466.4532470703125), (828.3853759765625;842.979736328125), (876.9541625976562;60.03850555419922), (257.403564453125;210.24679565429688), null, null]
